,Algorithm,Sources,Interferers,Mics,RT60,Distance,SINR,seed,Iteration,Iteration_Index,Runtime [s],SI-SDR [dB],SI-SIR [dB],ΔSI-SDR [dB],ΔSI-SIR [dB],Success
0,AuxIVA-IP2,3,10,3,0.4130625,1.0,0,1675701733,0,0,0.0,-6.960188785341934,-6.865568649679823,0.0,0.0,0.0
1,AuxIVA-IP2,3,10,3,0.4130625,1.0,0,1675701733,50,1,0.13326067545652737,-4.02246537135013,-1.5545226669089596,2.9377234139918045,5.311045982770864,0.3333333333333333
2,ilrma-t-IP,3,10,3,0.4130625,1.0,0,1675701733,0,0,0.0,-6.960188785341934,-6.865568649679823,0.0,0.0,0.0
3,ilrma-t-IP,3,10,3,0.4130625,1.0,0,1675701733,50,1,15.718186495281824,-9.616492542928784,0.9621874531908094,-2.656303757586849,7.827756102870633,0.3333333333333333
